Name,Address,City,Postcode,Latitude,Longitude
Lidl,"Strada Mures, 18-24",Bucuresti,12275,44.4691595,26.0501239
Lidl,"Strada Barbu Vacarescu, 164",Bucuresti,20295,44.4690543,26.1102181
Lidl,"Bulevardul Iuliu Maniu, 8B",Bucuresti,61102,44.4349776,26.0429832
Lidl,"Strada Liviu Rebreanu, 19",Bucuresti,31775,44.425698,26.1681677
Lidl,"Strada Sergent Stefan Crisan, 31",Bucuresti,60312,44.4513796,26.0483119
Lidl,"Drumul Gazarului, 1",Bucuresti,40821,44.3867915,26.0935178
Lidl,"Strada Turnu Magurele, 230-232",Bucuresti,41712,44.3766634,26.1218949
Lidl,"Strada Ziduri Intre Vii, 24",Bucuresti,,44.4509535,26.146549
Lidl,"Strada Moinesti, 63",Bucuresti,61232,44.427609,26.0161542
Lidl,"Strada Doina, 8",Bucuresti,50186,44.4099251,26.0798423
Lidl,"Soseaua Morarilor, 4",Bucuresti,,44.4382453,26.1659558
Lidl,"Strada Savinesti, 2-4",Bucuresti,,44.3897071,26.1324572
Lidl,"Bulevardul Bucurestii Noi, 111",Bucuresti,12357,44.4911531,26.0332324
Lidl,"Bulevardul Theodor Pallady, 30",Bucuresti,32266,44.4086291,26.1788231
Lidl,"Prelungirea Ghencea, 15C-15E",Bucuresti,61701,44.4130054,26.0314279
Lidl,"Intrarea Tarcau, 13",Bucuresti,31526,44.4104159,26.1229227
Lidl,"Prelungirea Ghencea, 88-92",Bucuresti,61715,44.41148,26.0070206
Lidl,"Bulevardul Timisoara, 42C",Bucuresti,61316,44.4280151,26.0304097
Lidl,"Strada Sergent Ion Nutu, 12",Bucuresti,50788,44.4248895,26.0636211
Lidl,"Bulevardul Uverturii, 202-204",Bucuresti,60946,44.4451787,26.0204584
Lidl,"Strada Valea Cascadelor, 3-5",Bucuresti,61511,44.4311229,26.005071
Lidl,"Soseaua Berceni, 8",Bucuresti,41914,44.3886694,26.1240643
Lidl,"Strada Turnu Magurele, 16-24",Bucuresti,41711,44.375502,26.1108931
Lidl,"Soseaua Pantelimon, 111A",Bucuresti,21793,44.4447415,26.1435126
Lidl,"Strada Teius, 2",Bucuresti,51396,44.4016555,26.055732
Lidl,"Drumul Binelui, 51",Bucuresti,42147,44.3697655,26.1229409
Lidl,"Strada Capitan Aviator Alexandru Serbanescu, 58A",Bucuresti,14352,44.4887685,26.094127
Lidl,"Bulevardul Energeticienilor, 13-15",Bucuresti,32067,44.4079148,26.1493744
Lidl,"Calea Rahovei, 284",Bucuresti,,44.4157685,26.0737639
Lidl,"Strada Ramnicu Valcea, 12A",,,44.4164242,26.1398262
Lidl,"Strada Bratarii, 2",Bucuresti,32535,44.4222154,26.1820381
Lidl,"Bulevardul Theodor Pallady, 51",Bucuresti,32258,44.4078923,26.1991445
Lidl,"Soseaua Straulesti, 69F",Bucuresti,13337,44.4930252,26.0621871
Lidl,"Soseaua Fundeni, 17-19",Bucuresti,22313,44.4472438,26.1644389
Lidl,"Soseaua Bucuresti-Targoviste, ",Bucuresti,13502,44.5152335,26.0173265
Lidl,"Soseaua Pantelimon, 161",Bucuresti,21599,44.4447454,26.1563725
Lidl,"Bulevardul Lacul Tei, 69A",Bucuresti,20361,44.4603501,26.1120985
Lidl,"Strada Gherghitei, 5",Bucuresti,22512,44.4703736,26.1402554
Lidl,"Bulevardul Iuliu Maniu, 432-442",Bucuresti,61127,44.434584,25.9927418
Lidl,"Soseaua Salaj, 241A",Bucuresti,52241,44.3986731,26.0710455
Lidl,"Prelungirea Ferentari, 66-70",Bucuresti,51871,44.3922356,26.0809232
Lidl,"Bulevardul Basarabia, 246",Bucuresti,30352,44.4353439,26.1731103
Lidl,"Intrarea Godeni, 6-8",Bucuresti,60565,44.4648755,26.0369503
Lidl,"Bulevardul Tudor Vladimirescu, 31",Bucuresti,50881,44.4201013,26.073696
Lidl,"Strada Valea Oltului, 63-67",Bucuresti,61985,44.415244,26.0118973
Lidl,"Strada Pucheni, 216-220",Bucuresti,52034,44.3867039,26.0578102
Lidl,"Soseaua Alexandria, 164",Bucuresti,51543,44.3990358,26.042486
Lidl,"Strada Toporasi, 6A",Bucuresti,50334,44.3904251,26.090759
