Name,Address,City,Postcode,Latitude,Longitude
Carrefour,"Bulevardul Metalurgiei, 12-18",Bucuresti,041833,44.3742271,26.1204155
Carrefour,"Strada Mihail Sebastian, 88",Bucuresti,050784,44.4182691,26.0721766
Carrefour,"Calea Vacaresti, 391",Bucuresti,040055,44.3954327,26.1238093
Carrefour,"Bulevardul Pierre de Coubertin, 3-5",Bucuresti,021901,44.4411549,26.153583
Carrefour,"Strada Ziduri Mosi, 23",Bucuresti,023498,44.4518347,26.1309498
Carrefour,"Strada Liviu Rebreanu, 4",Bucuresti,031783,44.421373,26.1508508
Carrefour,"Soseaua Bucuresti-Ploiesti, 44A",Bucuresti,013696,44.5100569,26.0886723
Carrefour,"Soseaua Chitilei, 284",Bucuresti,012407,44.4936577,26.0155129
Carrefour,"Soseaua Vergului, 20",Bucuresti,022448,44.43771,26.1865897
Carrefour,"Soseaua Colentina, 426-426A",Bucuresti,021195,44.4755414,26.1610806
Carrefour,"Strada Economu Cezarescu, 40",,060764,44.4412441,26.056617
Carrefour,"Bulevardul Iuliu Maniu, 19",Bucuresti,061076,44.4330759,26.0375023
Carrefour,"Bulevardul Corneliu Coposu, 2",Bucuresti,030605,44.4284797,26.1059772
Carrefour,"Splaiul Independentei, 210-210B",Bucuresti,060025,44.4452158,26.0631336
Carrefour,"Soseaua Alexandriei, 152",Bucuresti,051543,44.400477,26.0436284
